STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;AMERICANA;1;SP;43%
Ranking dos municípios (8/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 08/06;AMPARO;1;SP;39%
Ranking dos municípios (8/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 08/06;ARAÇATUBA;1;SP;40%
Ranking dos municípios (8/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 08/06;ARARAQUARA;1;SP;39%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ARARAS;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ARUJÁ;1;SP;45%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ASSIS;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ATIBAIA;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;AVARÉ;1;SP;44%
Ranking dos municípios (8/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 08/06;BARRETOS;1;SP;40%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;BARUERI;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;BAURU;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;BEBEDOURO;1;SP;48%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;BIRIGUI;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;BOTUCATU;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;BRAGANÇA PAULISTA;1;SP;40%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CAÇAPAVA;1;SP;50%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CAIEIRAS;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CAJAMAR;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CAMPINAS;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CAMPO LIMPO PAULISTA;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CARAGUATATUBA;1;SP;50%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CARAPICUÍBA;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CATANDUVA;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;COTIA;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CRUZEIRO;1;SP;50%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;CUBATÃO;1;SP;45%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;DIADEMA;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;EMBU DAS ARTES;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;FERRAZ DE VASCONCELOS;1;SP;43%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;FRANCA;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;FRANCISCO MORATO;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;FRANCO DA ROCHA;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;GUARATINGUETÁ;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;GUARUJÁ;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;GUARULHOS;1;SP;45%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;HORTOLÂNDIA;1;SP;43%
Ranking dos municípios (8/6/2020);>50-60%;Monday;Segunda-feira;segunda-feira, 08/06;IBIÚNA;1;SP;51%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;INDAIATUBA;1;SP;47%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITANHAÉM;1;SP;49%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITAPECERICA DA SERRA;1;SP;46%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITAPETININGA;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITAPEVA;1;SP;41%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITAPEVI;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITAPIRA;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITAQUAQUECETUBA;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITATIBA;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;ITU;1;SP;42%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;JABOTICABAL;1;SP;44%
Ranking dos municípios (8/6/2020);>40-50%;Monday;Segunda-feira;segunda-feira, 08/06;JACAREÍ;1;SP;46%
Ranking dos municípios (8/6/2020);Até 40%;Monday;Segunda-feira;segunda-feira, 08/06;JANDIRA;1;SP;40%
