data,sp_uti,sp_enfermaria,rmsp_uti,rmsp_enfermaria
01/05/2020,66.4,48.9,83.6,72.3
02/05/2020,66.2,47.4,87.5,71.7
04/05/2020,67.9,46.3,88.8,70.0
05/05/2020,68.9,48.0,86.9,70.1
06/05/2020,67.2,48.5,86.6,72.8
07/05/2020,66.9,48.3,89.6,70.3
08/05/2020,70.5,51.3,89.6,74.9
09/05/2020,68.4,51.5,87.2,72.8
10/05/2020,67.9,49.6,83.3,70.0
12/05/2020,69.1,50.2,85.7,72.9
14/05/2020,69.0,52.6,85.5,74.5
15/05/2020,68.8,53.5,84.4,72.5
16/05/2020,68.5,52.9,83.9,74.1
17/05/2020,73.8,52.6,92.6,73.3
18/05/2020,71.2,51.1,89.9,74.7
19/05/2020,71.4,53.0,88.0,73.4
20/05/2020,71.7,55.2,87.9,77.0
21/05/2020,73.3,56.9,90.1,78.2
22/05/2020,75.1,56.9,90.8,78.7
23/05/2020,73.1,55.0,89.7,74.4
24/05/2020,75.8,57.0,92.6,78.4
25/05/2020,73.5,56.3,86.3,75.7
26/05/2020,73.3,56.6,86.7,77.1
27/05/2020,74.3,58.8,88.1,79.4
28/05/2020,75.1,60.2,88.9,80.1
29/05/2020,71.7,56.5,83.4,73.8
31/05/2020,71.6,53.3,84.7,68.7
01/06/2020,70.4,51.6,83.4,67.6
02/06/2020,73.5,54.3,85.3,68.9
03/06/2020,71.0,54.3,83.2,70.4
04/06/2020,71.5,54.7,83.1,70.2
05/06/2020,65.1,54.2,83.1,62.6
06/06/2020,70.5,54.4,80.9,68.3
07/06/2020,70.2,56.8,80.1,71.9
08/06/2020,66.8,56.7,74.1,71.5
09/06/2020,69.1,56.8,76.6,71.1
10/06/2020,69.4,56.8,77.0,70.6
11/06/2020,69.1,54.2,76.5,65.9
12/06/2020,69.4,54.3,76.4,65.7
13/06/2020,69.2,54.0,76.2,64.9
14/06/2020,70.8,54.1,77.8,64.6
15/06/2020,70.6,54.1,77.1,64.1
16/06/2020,70.6,54.1,77.1,64.1
17/06/2020,67.0,51.8,71.3,60.3
18/06/2020,66.5,51.7,70.5,59.9
19/06/2020,65.9,51.4,69.3,58.8
